date	time	communities	head_cook	asst1	asst2	cleaner1	cleaner2	cleaner3	table_setter
1/2/2019	5:45	GO	lindsay			nicholas			
1/6/2019	5:30	GO, SW, TS	keithg	lindsay	marta	fatima	annie	amyh	
1/7/2019	6:15	GO, SW, TS	sharon	patti	polly	bennie	polly	michael	hermann
1/8/2019	6:15	GO, SW, TS	jennifer	drew	marys	mac	rod	gayle	marta
1/9/2019	6:15	GO, SW, TS	tammy	gayle	augustd	terrence	rod	mario	megan
1/13/2019	5:30	GO, SW, TS	dan	lindsay	pam	pam	gayle	mac	
1/14/2019	6:15	GO, SW, TS	dale	iand	annie	bennie	marys	michael	marta
1/15/2019	6:15	GO, SW, TS	emilyadama	rod	jennifer	rod	michael	dan	gayle
1/16/2019	6:15	GO, SW, TS	sharon	keithg	marta	terrence	keithg	mac	nicholas
1/20/2019	5:30	GO, SW, TS	eric	fatima	liam	thomas	bennie	annie	
1/21/2019	5:45	GO	rebecca			gregd			
1/22/2019	6:15	GO, SW, TS	jan	dan	jennifer	ted	marys	michael	marta
1/23/2019	6:15	GO, SW, TS	tammy	tevah	annie	terrence	mario	mac	nicholas
1/27/2019	5:30	GO, SW, TS	maryking	keithg	lindsay	fatima	dan	thomas	
1/28/2019	6:15	GO, SW, TS	dale	glenn	polly	bennie	terrence	michael	marta
1/29/2019	6:15	GO, SW, TS	kelly	jennifer	gregd	mac	gregd	marys	marta
1/30/2019	6:15	GO, SW, TS	sharon	marta	annie	jillian	michael	gayle	nicholas
2/3/2019	5:30	GO, SW, TS	drew	fatima	marta	debbi	annie	dan	
2/4/2019	6:15	GO, SW, TS	keithg	jan	nancy	bennie	keithg	michael	hermann
2/5/2019	6:15	GO, SW, TS	gregd	marys	catherine	terrence	mac	glenn	marta
2/6/2019	5:45	GO	katie			nicholas			
2/10/2019	5:30	GO, SW, TS	tevah	megan	lindsay	mac	amyh	dan	
2/11/2019	6:15	GO, SW, TS	tammy	rod	annie	bennie	rod	catherine	nancy
2/12/2019	6:15	GO, SW, TS	jennifer	marta	jan	ted	mac	keithg	nicholas
2/13/2019	6:15	GO, SW, TS	emilyadama	nancy	annie	terrence	drew	michael	marta
2/17/2019	5:30	GO, SW, TS	eric	fatima	lindsay	bennie	annie	thomas	
2/18/2019	5:45	GO	gail			dan			
2/19/2019	6:15	GO, SW, TS	tammy	marys	marta	terrence	mac	glenn	megan
2/20/2019	6:15	GO, SW, TS	catherine	polly	annie	jillian	polly	mac	marta
2/24/2019	5:30	GO, SW, TS	maryking	fatima	terrence	debbi	dan	pam	
2/25/2019	6:15	GO, SW, TS	gregd	glenn	jan	bennie	rod	catherine	marta
2/26/2019	6:15	GO, SW, TS	kelly	jennifer	gregd	patti	gregd	mac	nancy
2/27/2019	6:15	GO, SW, TS	keithg	dan	annie	drew	keithg	michael	marta
