date	time	communities	head_cook	asst1	asst2	cleaner1	cleaner2	cleaner3	table_setter
8/4/2019	5:30	GO, SW, TS	gregd	dorothydecz	pam	terrence	pam	gayle	
8/5/2019	6:15	GO, SW, TS	kelly	nicholas	suzette	patti	amyh	michael	katie
8/6/2019	6:15	GO, SW, TS	jennifer	marys	bruno	bruno	dorothydecz	bennie	gayle
8/7/2019	5:45	GO	drew			fatima			
8/11/2019	5:30	GO, SW, TS	keithg	mac	polly	bennie	terrence	michael	
8/12/2019	6:15	GO, SW, TS	susan	rod	annie	rod	gayle	bennie	nancy
8/13/2019	6:15	GO, SW, TS	tevah	suzette	liam	bennie	glenn	mac	annie
8/14/2019	6:15	GO, SW, TS	gregd	dorothydecz	annie	patti	bennie	michael	megan
8/18/2019	5:30	GO, SW, TS	megan	fatima	eric	terrence	pam	michael	
8/19/2019	5:45	GO	annie			dan			
8/20/2019	6:15	GO, SW, TS	jennifer	nicholas	bruno	kathyboblitt	bruno	bennie	gayle
8/21/2019	6:15	GO, SW, TS	gregd	rebecca	kelly	jillian	mac	dorothydecz	annie
8/25/2019	5:30	GO, SW, TS	keithg	amyh	rod	terrence	kathyboblitt	gayle	
8/26/2019	6:15	GO, SW, TS	XXXXXXXX	dorothydecz	XXXXXXXX	patti	marys	bennie	annie
8/27/2019	6:15	GO, SW, TS	XXXXXXXX	suzette	polly	polly	drew	michael	katie
8/28/2019	6:15	GO, SW, TS	tammy	annie	gregd	bennie	dan	michael	katie
9/3/2019	6:15	GO, SW, TS	tammy	tevah	bruno	mac	amyh	marys	nancy
9/4/2019	5:45	GO	willie			kathyboblitt			
9/8/2019	5:30	GO, SW, TS	megan	terrence	XXXXXXXX	bennie	michael	gayle	
9/9/2019	6:15	GO, SW, TS	dale	jennifer	dorothydecz	keithg	bennie	dan	debbi
9/10/2019	6:15	GO, SW, TS	catherine	marys	polly	polly	glenn	mac	hermann
9/11/2019	6:15	GO, SW, TS	XXXXXXXX	annie	megan	rod	drew	terrence	XXXXXXXX
9/15/2019	5:30	GO, SW, TS	eric	fatima	thomas	kathyboblitt	michael	gayle	
9/16/2019	5:45	GO	katie			bruno			
9/17/2019	6:15	GO, SW, TS	tammy	suzette	liam	mac	keithg	dorothydecz	katie
9/18/2019	6:15	GO, SW, TS	jennifer	keithg	polly	jillian	dan	michael	megan
9/22/2019	5:30	GO, SW, TS	mac	megan	gayle	erik	pam	michael	
9/23/2019	6:15	GO, SW, TS	dale	patti	dorothydecz	patti	amyh	marys	debbi
9/24/2019	6:15	GO, SW, TS	tammy	marys	catherine	kathyboblitt	drew	dorothydecz	nancy
9/25/2019	6:15	GO, SW, TS	XXXXXXXX	glenn	jennifer	rod	glenn	terrence	katie
9/29/2019	5:30	GO, SW, TS	willie	bobm	XXXXXXXX	bennie	erik	michael	
9/30/2019	6:15	GO, SW, TS	dale	jennifer	polly	polly	keithg	marys	gayle
10/1/2019	6:15	GO, SW, TS	dan	gayle	suzette	mac	marys	dorothydecz	nancy
10/2/2019	5:45	GO	XXXXXXXX			megan			
10/6/2019	5:30	GO, SW, TS	eric	bennie	pam	bennie	terrence	michael	
10/7/2019	6:15	GO, SW, TS	dale	augustd	XXXXXXXX	patti	marys	gayle	katie
10/8/2019	6:15	GO, SW, TS	catherine	katie	dorothydecz	mac	catherine	bennie	nancy
10/9/2019	6:15	GO, SW, TS	keithg	annie	gregd	keithg	drew	dorothydecz	XXXXXXXX
10/13/2019	5:30	GO, SW, TS	yimiau	fatima	XXXXXXXX	bennie	erik	michael	
10/14/2019	6:15	GO, SW, TS	keithg	iand	XXXXXXXX	keithg	marys	gayle	annie
10/15/2019	6:15	GO, SW, TS	tammy	suzette	polly	polly	mac	dorothydecz	nancy
10/16/2019	6:15	GO, SW, TS	gregd	augustd	XXXXXXXX	dan	terrence	catherine	megan
10/20/2019	5:30	GO, SW, TS	XXXXXXXX	keithg	bobm	terrence	kathyboblitt	gayle	
10/21/2019	5:45	GO	gail			jennifer			
10/22/2019	6:15	GO, SW, TS	kelly	katie	polly	polly	marys	michael	hermann
10/23/2019	6:15	GO, SW, TS	gregd	dorothydecz	iand	catherine	bruno	drew	nancy
10/27/2019	5:30	GO, SW, TS	dan	fatima	XXXXXXXX	bennie	michael	gayle	
10/28/2019	6:15	GO, SW, TS	dale	annie	suzette	jillian	marys	gregd	debbi
10/29/2019	6:15	GO, SW, TS	tammy	catherine	gayle	kathyboblitt	mac	dorothydecz	nancy
10/30/2019	6:15	GO, SW, TS	megan	keithg	XXXXXXXX	patti	keithg	bennie	annie
