date	time	communities	head_cook	asst1	asst2	cleaner1	cleaner2	cleaner3	table_setter
5/1/2018	6:15	GO, SW, TS	emilyadama	kelly	polly	ted	amyh	terrence	nancy
5/2/2018	5:45	GO	susan			kathyboblitt			
5/6/2018	5:30	GO, SW, TS	gregd	fatima	pam	pam	kathyboblitt	dan	
5/7/2018	6:15	GO, SW, TS	dale	marys	keithg	jillian	keithg	thomas	katie
5/8/2018	6:15	GO, SW, TS	kelly	drew	polly	polly	eric	ted	michael
5/9/2018	6:15	GO, SW, TS	tammy	patti	nancy	mac	glenn	michael	katie
5/13/2018	5:30	GO, SW, TS	hope	lindsay	marta	hope	terrence	dan	
5/14/2018	6:15	GO, SW, TS	keithg	marys	jennifer	marys	keithg	michael	hermann
5/15/2018	6:15	GO, SW, TS	emilyadama	jennifer	dan	jacob	amyh	mac	anne
5/16/2018	6:15	GO, SW, TS	sharon	marta	polly	jillian	polly	catherine	anne
5/20/2018	5:30	GO, SW, TS	dan	michele	pam	kathyboblitt	michele	dan	
5/21/2018	6:15	GO, SW, TS	jennifer	gayle	marys	patti	marys	thomas	katie
5/22/2018	6:15	GO, SW, TS	dale	drew	nancy	ted	eric	glenn	anne
5/23/2018	6:15	GO, SW, TS	gregd	augustd	iand	kathyboblitt	terrence	michael	marta
5/29/2018	6:15	GO, SW, TS	sharon	rod	marta	amyh	keithg	rod	katie
5/30/2018	6:15	GO, SW, TS	dan	glenn	kelly	mac	glenn	catherine	polly
6/3/2018	5:30	GO, SW, TS	eric	fatima	lindsay	kathyboblitt	terrence	michele	
6/4/2018	6:15	GO, SW, TS	emilyadama	nancy	marys	rod	marys	gayle	katie
6/5/2018	6:15	GO, SW, TS	tammy	katie	marta	ted	jacob	thomas	michael
6/6/2018	5:45	GO	susan			nicholas			
6/10/2018	5:30	GO, SW, TS	gregd	fatima	lindsay	kathyboblitt	michele	dan	
6/11/2018	6:15	GO, SW, TS	kelly	marys	keithg	jillian	keithg	eric	katie
6/12/2018	6:15	GO, SW, TS	sarah	jennifer	katie	mac	terrence	glenn	nancy
6/13/2018	6:15	GO, SW, TS	sharon	catherine	polly	rod	polly	michael	hermann
6/17/2018	5:30	GO, SW, TS	hope	lindsay	marta	hope	amyh	dan	
6/18/2018	5:45	GO	gail			dan			
6/19/2018	6:15	GO, SW, TS	tammy	gayle	polly	polly	jacob	terrence	anne
6/20/2018	6:15	GO, SW, TS	gregd	iand	augustd	marys	mac	michael	anne
6/24/2018	5:30	GO, SW, TS	maryking	glenn	lindsay	kathyboblitt	michele	amyh	
6/25/2018	6:15	GO, SW, TS	tammy	nancy	keithg	jillian	mario	terrence	marta
