date	time	communities	head_cook	asst1	asst2	cleaner1	cleaner2	cleaner3	table_setter
5/1/2019	5:45	GO	drew			megan			
5/5/2019	5:30	GO, SW, TS	keithg	pam	gayle	michael	kathyboblitt	terrence	
5/6/2019	6:15	GO, SW, TS	dale	annie	polly	bennie	marys	michael	katie
5/7/2019	6:15	GO, SW, TS	jennifer	patti	dan	drew	catherine	mac	katie
5/8/2019	6:15	GO, SW, TS	keithg	polly	dorothydecz	keithg	dorothydecz	michael	nancy
5/12/2019	5:30	GO, SW, TS	gregd	lindsay	rod	michael	erik	pam	
5/13/2019	6:15	GO, SW, TS	dale	annie	augustd	bennie	patti	dan	annie
5/14/2019	6:15	GO, SW, TS	jennifer	marys	dorothydecz	mac	dorothydecz	gayle	katie
5/15/2019	6:15	GO, SW, TS	tammy	tevah	iand	jillian	keithg	michael	megan
5/19/2019	5:30	GO, SW, TS	annie	jake	bennie	michael	bennie	terrence	
5/20/2019	5:45	GO	willie			kathyboblitt			
5/21/2019	6:15	GO, SW, TS	sharon	dan	gregd	gregd	catherine	drew	katie
5/22/2019	6:15	GO, SW, TS	keithg	polly	dorothydecz	patti	dorothydecz	keithg	nancy
5/28/2019	6:15	GO, SW, TS	dale	rod	jennifer	terrence	mac	michael	gayle
5/29/2019	6:15	GO, SW, TS	tammy	katie	polly	jillian	keithg	marys	debbi
6/2/2019	5:30	GO, SW, TS	willie	lindsay	fatima	michael	gayle	terrence	
6/4/2019	6:15	GO, SW, TS	sharon	rebecca	gregd	kathyboblitt	marys	michael	nancy
6/5/2019	5:45	GO	katie			jennifer			
6/9/2019	5:30	GO, SW, TS	eric	lindsay	terrence	michael	bennie	pam	
6/10/2019	6:15	GO, SW, TS	dale	liam	megan	rod	marys	polly	katie
6/11/2019	6:15	GO, SW, TS	susan	nicholas	glenn	mac	glenn	amyh	katie
6/12/2019	6:15	GO, SW, TS	tammy	dorothydecz	bruno	dorothydecz	mac	michael	hermann
6/16/2019	5:30	GO, SW, TS	keithg	polly	thomas	michael	kathyboblitt	pam	
6/17/2019	5:45	GO	lindsay			dan			
6/18/2019	6:15	GO, SW, TS	gregd	ted	jennifer	patti	gregd	drew	nancy
6/19/2019	6:15	GO, SW, TS	megan	rod	annie	bennie	terrence	dan	nancy
6/23/2019	5:30	GO, SW, TS	dan	megan	fatima	michael	bennie	terrence	
6/25/2019	6:15	GO, SW, TS	jennifer	liam	catherine	kathyboblitt	amyh	marys	debbi
6/26/2019	6:15	GO, SW, TS	tammy	annie	dan	bennie	dorothydecz	michael	annie
6/30/2019	5:30	GO, SW, TS	mac	amyh	mac	michael	erik	gayle	
7/1/2019	6:15	GO, SW, TS	catherine	polly	bruno	rod	glenn	gayle	hermann
7/2/2019	6:15	GO, SW, TS	tevah	nicholas	augustd	terrence	drew	marys	megan
7/3/2019	5:45	GO	gail			fatima			
7/7/2019	5:30	GO, SW, TS	yimiau	fatima	pam	michael	bennie	gayle	
7/8/2019	6:15	GO, SW, TS	dale	annie	rod	bennie	kathyboblitt	bruno	gayle
7/9/2019	6:15	GO, SW, TS	gregd	marys	gayle	patti	amyh	dorothydecz	nancy
7/10/2019	6:15	GO, SW, TS	catherine	polly	katie	bennie	jillian	bruno	hermann
7/14/2019	5:30	GO, SW, TS	annie	jake	fatima	bennie	erik	gayle	
7/15/2019	5:45	GO	annie			bruno			
7/16/2019	6:15	GO, SW, TS	tammy	dorothydecz	iand	mac	dorothydecz	drew	nancy
7/17/2019	6:15	GO, SW, TS	gregd	keithg	annie	bennie	keithg	marys	annie
7/21/2019	5:30	GO, SW, TS	annie	jake	eric	bennie	terrence	gayle	
7/23/2019	6:15	GO, SW, TS	gregd	marys	gayle	patti	catherine	dorothydecz	debbi
7/24/2019	6:15	GO, SW, TS	kelly	catherine	dan	rod	gregd	bruno	megan
7/28/2019	5:30	GO, SW, TS	eric	dorothydecz	keithg	kathyboblitt	gayle	terrence	
7/29/2019	6:15	GO, SW, TS	tammy	keithg	kelly	keithg	drew	mac	nancy
7/30/2019	6:15	GO, SW, TS	dan	jennifer	dorothydecz	mac	dorothydecz	marys	gayle
7/31/2019	6:15	GO, SW, TS	kelly	bruno	ted	patti	glenn	mac	nancy
